Order ID,Date,Customer Type,Product Category,Product Name,Quantity Sold,Unit Price,Total Sales,Region,Payment Method,Customer Age,Discount,Shipping Cost,Delivery Time (Days)
1099,2024-01-10,Returning,Electronics,Electronics Product 189,1,659,659,Europe,Credit Card,44,6,4.5,7
1674,2024-01-15,New,Electronics,Electronics Product 14,5,659,3295,North America,Credit Card,53,7,17.94,2
416,2024-01-28,Returning,Home Appliances,Home Appliances Product 1737,3,96,288,Asia,Credit Card,20,4,8.19,7
1764,2024-01-28,Returning,Electronics,Electronics Product 1257,3,559,1677,North America,PayPal,29,7,14.52,5
166,2024-01-14,New,Electronics,Electronics Product 133,1,381,381,Asia,Credit Card,47,11,8.13,6
176,2024-01-20,Returning,Electronics,Electronics Product 1039,1,40,40,North America,PayPal,34,0,12.72,2
1463,2024-01-14,Returning,Clothing,Clothing Product 763,5,476,2380,North America,Credit Card,50,8,14.21,7
1672,2024-01-17,Returning,Electronics,Electronics Product 1636,1,405,405,Europe,Credit Card,56,4,7.81,6
214,2024-01-11,New,Home Appliances,Home Appliances Product 1570,1,306,306,Asia,PayPal,41,14,14.16,4
643,2024-01-29,New,Clothing,Clothing Product 1858,4,861,3444,Europe,PayPal,51,8,17.29,2
1040,2024-01-19,New,Home Appliances,Home Appliances Product 408,2,193,386,Europe,PayPal,53,4,17.3,5
1851,2024-01-18,New,Clothing,Clothing Product 737,1,239,239,Asia,Credit Card,37,20,8.67,5
482,2024-01-02,Returning,Clothing,Clothing Product 91,3,449,1347,Asia,PayPal,24,3,5.09,7
1106,2024-01-19,New,Clothing,Clothing Product 558,4,250,1000,Asia,PayPal,34,19,10.4,7
236,2024-01-04,New,Electronics,Electronics Product 1893,3,620,1860,North America,PayPal,22,5,4.34,2
1622,2024-01-20,New,Home Appliances,Home Appliances Product 559,1,475,475,Asia,PayPal,40,4,10.75,4
1821,2024-01-15,Returning,Home Appliances,Home Appliances Product 1634,4,282,1128,Asia,PayPal,45,3,12.37,4
2004,2024-01-13,New,Electronics,Electronics Product 1152,5,65,325,Europe,PayPal,50,20,15.98,7
1023,2024-01-10,Returning,Home Appliances,Home Appliances Product 369,1,529,529,,PayPal,49,3,12.53,4
793,2024-01-29,New,Electronics,Electronics Product 1408,5,156,780,Europe,PayPal,50,18,16.07,3
946,2024-01-17,Returning,Clothing,Clothing Product 946,2,386,772,Asia,Credit Card,43,10,8.94,4
11,2024-01-25,Returning,Clothing,Clothing Product 894,3,153,459,Asia,Credit Card,21,9,11.5,5
78,2024-01-11,Returning,Electronics,Electronics Product 400,5,513,2565,Asia,PayPal,27,10,14.14,7
973,2024-01-19,Returning,Electronics,Electronics Product 1218,1,389,389,North America,Credit Card,27,0,14.95,7
433,2024-01-22,New,Clothing,Clothing Product 1671,2,217,434,Europe,Credit Card,34,5,14.53,2
988,2024-01-07,New,Home Appliances,Home Appliances Product 876,2,606,1212,Europe,Credit Card,29,10,13.2,4
773,2024-01-08,New,Home Appliances,Home Appliances Product 457,3,954,2862,Asia,PayPal,49,9,14.23,7
1458,2024-01-28,Returning,Clothing,Clothing Product 1617,3,767,2301,Asia,Credit Card,51,8,12.73,5
133,2024-01-11,Returning,Clothing,Clothing Product 970,5,335,1675,Asia,PayPal,24,7,9.63,3
525,2024-01-12,New,Electronics,Electronics Product 41,1,686,686,North America,Credit Card,44,15,4.13,4
1172,2024-01-20,Returning,Clothing,Clothing Product 259,1,984,984,Asia,PayPal,53,2,11.16,5
1471,2024-01-06,New,Home Appliances,Home Appliances Product 1355,2,731,1462,North America,PayPal,28,19,15.39,5
73,2024-01-21,Returning,Clothing,Clothing Product 410,5,287,1435,Asia,Credit Card,33,3,8.73,6
2035,2024-01-27,New,Clothing,Clothing Product 1676,3,382,1146,Europe,PayPal,29,19,17.55,3
301,2024-01-12,New,Clothing,Clothing Product 1271,2,441,882,Asia,PayPal,31,11,10.83,6
1286,2024-01-02,New,Home Appliances,Home Appliances Product 1111,1,895,895,Europe,PayPal,60,12,11.31,7
1541,2024-01-28,Returning,Home Appliances,Home Appliances Product 1707,4,798,3192,North America,PayPal,56,8,10.32,7
1001,2024-01-03,New,Electronics,Electronics Product 1562,3,561,1683,North America,PayPal,41,13,11.51,4
48,2024-01-01,Returning,Electronics,Electronics Product 990,3,838,2514,Europe,Credit Card,34,6,19.64,3
200,2024-01-25,New,Electronics,Electronics Product 1584,3,579,1737,Asia,Credit Card,51,20,15.1,3
1812,2024-01-15,Returning,Clothing,Clothing Product 194,1,128,128,Europe,Credit Card,49,0,15.71,3
405,2024-01-03,New,Home Appliances,Home Appliances Product 692,4,705,2820,Europe,PayPal,23,16,10.14,2
1307,2024-01-30,Returning,Electronics,Electronics Product 899,2,689,1378,Europe,PayPal,20,8,15.57,7
2096,2024-01-09,New,Clothing,Clothing Product 548,1,509,509,Asia,Credit Card,35,17,7.8,3
1189,2024-01-05,New,Clothing,Clothing Product 874,4,24,96,Europe,PayPal,39,3,18.17,4
1742,2024-01-27,Returning,Clothing,Clothing Product 206,3,234,702,Europe,Credit Card,42,6,17.71,2
1464,2024-01-24,Returning,Electronics,Electronics Product 1493,3,654,1962,Asia,PayPal,30,10,13.76,5
2001,2024-01-07,Returning,Clothing,Clothing Product 1566,2,259,518,Europe,Credit Card,36,3,5.89,3
1778,2024-01-02,Returning,Home Appliances,Home Appliances Product 1051,3,132,396,North America,PayPal,25,8,17.91,2
127,2024-01-05,New,Home Appliances,Home Appliances Product 214,1,989,989,Asia,PayPal,56,0,19.56,5
1538,2024-01-18,Returning,Clothing,Clothing Product 1727,5,333,1665,North America,Credit Card,32,0,17.47,5
587,2024-01-13,Returning,Home Appliances,Home Appliances Product 1272,3,242,726,Asia,Credit Card,46,7,6.04,4
496,2024-01-12,New,Electronics,Electronics Product 731,2,513,1026,Asia,Credit Card,28,9,10.11,6
2128,2024-01-07,New,Clothing,Clothing Product 1506,3,697,2091,North America,PayPal,56,17,11.7,5
1601,2024-01-01,New,Clothing,Clothing Product 1320,3,489,1467,Asia,PayPal,35,4,7.82,6
1626,2024-01-01,Returning,Electronics,Electronics Product 330,4,647,2588,Europe,Credit Card,27,10,8.1,5
293,2024-01-17,New,Clothing,Clothing Product 286,4,963,3852,Europe,Credit Card,41,14,7.29,7
1876,2024-01-10,Returning,Clothing,Clothing Product 1749,5,573,2865,Asia,PayPal,24,5,19.07,6
2086,2024-01-30,New,Clothing,Clothing Product 59,1,883,883,Asia,PayPal,53,15,12.89,4
1591,2024-01-22,New,Electronics,Electronics Product 771,1,503,503,North America,Credit Card,32,2,4.43,3
1304,2024-01-25,New,Home Appliances,Home Appliances Product 1134,3,900,2700,Asia,PayPal,32,3,14.77,5
2029,2024-01-05,New,Electronics,Electronics Product 1384,1,505,505,Asia,Credit Card,27,8,8.21,4
680,2024-01-24,Returning,Home Appliances,Home Appliances Product 893,2,163,326,Asia,Credit Card,58,7,6.77,5
1828,2024-01-15,Returning,Clothing,Clothing Product 1124,4,194,776,Asia,Credit Card,24,1,9.75,6
486,2024-01-13,New,Electronics,Electronics Product 1062,5,382,1910,North America,Credit Card,56,14,8.47,3
751,2024-01-28,Returning,Clothing,Clothing Product 1497,1,654,654,Asia,Credit Card,20,0,15.61,2
117,2024-01-26,New,Home Appliances,Home Appliances Product 55,3,764,2292,Europe,Credit Card,55,13,18.48,4
865,2024-01-18,Returning,Electronics,Electronics Product 677,3,823,2469,Asia,PayPal,42,8,15.93,2
362,2024-01-27,New,Electronics,Electronics Product 326,1,703,703,Asia,PayPal,48,9,10.76,7
1860,2024-01-16,Returning,Home Appliances,Home Appliances Product 885,4,131,524,Asia,Credit Card,37,5,4.51,7
181,2024-01-26,Returning,Electronics,Electronics Product 1165,5,799,3995,North America,Credit Card,50,1,17.4,2
2024,2024-01-14,Returning,Clothing,Clothing Product 1483,1,768,768,Asia,PayPal,30,10,13.94,3
633,2024-01-05,Returning,Home Appliances,Home Appliances Product 1474,5,77,385,Europe,Credit Card,31,1,12.14,5
1132,2024-01-21,New,Clothing,Clothing Product 680,2,549,1098,Europe,PayPal,20,20,15.02,3
1806,2024-01-01,Returning,Electronics,Electronics Product 960,1,875,875,Europe,PayPal,54,8,6.68,4
913,2024-01-15,Returning,Electronics,Electronics Product 404,4,642,2568,Europe,Credit Card,21,2,18.41,5
464,2024-01-15,New,Electronics,Electronics Product 1574,2,442,884,,Credit Card,53,12,18.77,3
554,2024-01-19,Returning,Home Appliances,Home Appliances Product 468,5,119,595,Asia,Credit Card,55,6,18.72,7
1528,2024-01-22,New,Clothing,Clothing Product 111,4,662,2648,,PayPal,24,9,10.18,6
356,2024-01-21,Returning,Electronics,Electronics Product 1910,2,860,1720,North America,PayPal,28,5,13.69,6
1327,2024-01-05,New,Electronics,Electronics Product 1954,4,135,540,Asia,Credit Card,33,4,16.94,6
266,2024-01-05,Returning,Clothing,Clothing Product 424,2,254,508,Asia,Credit Card,56,1,19.6,3
268,2024-01-18,Returning,Clothing,Clothing Product 347,1,580,580,North America,PayPal,27,5,5.05,6
924,2024-01-20,Returning,Electronics,Electronics Product 49,5,187,935,Asia,Credit Card,47,6,9.93,2
577,2024-01-01,New,Clothing,Clothing Product 930,4,584,2336,Asia,PayPal,46,4,7.52,2
837,2024-01-19,New,Home Appliances,Home Appliances Product 978,5,174,870,North America,Credit Card,32,13,19.41,4
931,2024-01-11,New,Electronics,Electronics Product 850,3,637,1911,Europe,Credit Card,36,1,14.02,3
177,2024-01-17,Returning,Home Appliances,Home Appliances Product 346,5,46,230,North America,PayPal,37,0,4.57,2
917,2024-01-12,New,Clothing,Clothing Product 761,3,963,2889,Asia,Credit Card,39,4,11.29,3
330,2024-01-12,Returning,Clothing,Clothing Product 1511,2,599,1198,Asia,Credit Card,56,7,11.03,3
1156,2024-01-28,New,Clothing,Clothing Product 207,3,831,2493,Europe,Credit Card,39,4,9.37,5
1523,2024-01-12,Returning,Electronics,Electronics Product 311,2,457,914,Europe,Credit Card,25,6,10.12,4
1455,2024-01-07,Returning,Electronics,Electronics Product 1866,2,294,588,Europe,Credit Card,45,7,7.51,4
1340,2024-01-21,Returning,Electronics,Electronics Product 1370,5,902,4510,Asia,Credit Card,38,1,15.81,2
1291,2024-01-09,Returning,Home Appliances,Home Appliances Product 698,5,725,3625,North America,PayPal,21,3,9.13,6
1513,2024-01-14,New,Clothing,Clothing Product 1393,4,381,1524,Asia,Credit Card,57,20,18.47,7
1234,2024-01-08,New,Electronics,Electronics Product 307,5,473,2365,Asia,PayPal,60,6,8.05,2
1833,2024-01-27,Returning,Electronics,Electronics Product 716,5,526,2630,Asia,PayPal,58,8,9.89,6
1893,2024-01-16,New,Clothing,Clothing Product 1005,3,250,750,Asia,Credit Card,35,14,15.49,5
1943,2024-01-10,New,Electronics,Electronics Product 729,3,430,1290,Asia,PayPal,29,11,4.88,4
1066,2024-01-30,Returning,Electronics,Electronics Product 389,5,427,2135,Europe,PayPal,50,5,17.11,4
1371,2024-01-26,Returning,Electronics,Electronics Product 1855,4,481,1924,Europe,Credit Card,25,3,18.72,4
313,2024-01-28,New,Clothing,Clothing Product 1797,5,715,3575,Europe,Credit Card,57,8,7.42,6
1948,2024-01-12,Returning,Home Appliances,Home Appliances Product 161,3,481,1443,Europe,PayPal,60,8,7.26,3
1550,2024-01-24,Returning,Electronics,Electronics Product 713,2,294,588,Europe,PayPal,50,5,16.49,2
750,2024-01-05,Returning,Electronics,Electronics Product 724,3,94,282,Asia,PayPal,57,10,15.04,5
485,2024-01-03,Returning,Home Appliances,Home Appliances Product 1772,4,189,756,Asia,PayPal,34,3,5.44,3
1919,2024-01-08,Returning,Electronics,Electronics Product 697,5,436,2180,,PayPal,30,5,10.3,6
1607,2024-01-06,New,Electronics,Electronics Product 1115,4,600,2400,North America,PayPal,37,9,15.64,4
144,2024-01-24,Returning,Home Appliances,Home Appliances Product 1583,4,532,2128,North America,PayPal,20,8,12.88,4
673,2024-01-30,Returning,Electronics,Electronics Product 1739,4,870,3480,Asia,Credit Card,52,9,6.24,7
1353,2024-01-02,Returning,Home Appliances,Home Appliances Product 721,4,761,3044,Asia,PayPal,56,10,16.75,3
893,2024-01-28,Returning,Clothing,Clothing Product 117,3,173,519,Europe,Credit Card,34,8,15.08,7
624,2024-01-22,Returning,Clothing,Clothing Product 1401,4,94,376,Europe,Credit Card,49,0,9.28,2
2167,2024-01-30,Returning,Home Appliances,Home Appliances Product 779,5,958,4790,Europe,Credit Card,31,4,15.0,5
821,2024-01-08,Returning,Home Appliances,Home Appliances Product 1837,2,662,1324,North America,Credit Card,37,9,6.35,5
795,2024-01-14,Returning,Home Appliances,Home Appliances Product 613,4,913,3652,,PayPal,25,10,10.47,4
178,2024-01-23,Returning,Electronics,Electronics Product 1822,1,914,914,Asia,PayPal,30,6,8.99,3
1652,2024-01-20,New,Clothing,Clothing Product 1549,1,663,663,Asia,Credit Card,34,7,11.32,7
950,2024-01-11,Returning,Electronics,Electronics Product 1780,2,105,210,Europe,PayPal,30,4,15.76,3
1495,2024-01-10,Returning,Clothing,Clothing Product 1479,1,695,695,Europe,Credit Card,49,7,18.08,2
2110,2024-01-08,Returning,Electronics,Electronics Product 697,5,436,2180,,PayPal,30,5,10.3,6
1842,2024-01-02,New,Home Appliances,Home Appliances Product 1291,4,947,3788,North America,PayPal,55,14,7.21,2
108,2024-01-15,Returning,Clothing,Clothing Product 1004,4,477,1908,North America,PayPal,52,3,7.99,3
1583,2024-01-09,Returning,Home Appliances,Home Appliances Product 38,5,613,3065,,PayPal,56,6,13.19,5
1982,2024-01-09,New,Electronics,Electronics Product 1418,5,662,3310,Asia,Credit Card,25,11,11.48,3
1343,2024-01-03,Returning,Home Appliances,Home Appliances Product 1802,1,630,630,North America,Credit Card,28,5,10.05,4
1396,2024-01-28,Returning,Home Appliances,Home Appliances Product 1857,2,78,156,Europe,Credit Card,40,5,6.41,2
1176,2024-01-08,New,Electronics,Electronics Product 1867,1,112,112,North America,Credit Card,52,12,10.15,2
1155,2024-01-20,Returning,Home Appliances,Home Appliances Product 1849,4,186,744,Asia,PayPal,43,0,16.49,4
197,2024-01-25,New,Home Appliances,Home Appliances Product 744,2,460,920,Europe,PayPal,30,4,13.17,2
2053,2024-01-05,Returning,Clothing,Clothing Product 364,1,269,269,Asia,Credit Card,35,8,5.58,3
688,2024-01-11,Returning,Home Appliances,Home Appliances Product 280,4,755,3020,North America,PayPal,28,6,9.2,6
258,2024-01-10,New,Home Appliances,Home Appliances Product 39,3,354,1062,Asia,PayPal,57,6,11.33,7
1602,2024-01-19,New,Home Appliances,Home Appliances Product 1398,3,876,2628,Asia,PayPal,22,10,18.3,5
1107,2024-01-10,Returning,Home Appliances,Home Appliances Product 1239,1,60,60,Asia,PayPal,30,8,11.72,3
351,2024-01-21,New,Home Appliances,Home Appliances Product 1190,5,685,3425,Europe,PayPal,38,19,5.12,7
284,2024-01-12,Returning,Electronics,Electronics Product 281,5,336,1680,,Credit Card,45,3,15.44,5
46,2024-01-07,New,Electronics,Electronics Product 306,5,947,4735,Asia,PayPal,49,3,4.69,4
1711,2024-01-25,Returning,Electronics,Electronics Product 864,4,562,2248,Europe,Credit Card,20,2,16.18,2
991,2024-01-18,Returning,Clothing,Clothing Product 707,3,698,2094,North America,PayPal,38,9,9.2,3
1338,2024-01-04,Returning,Electronics,Electronics Product 1563,3,699,2097,North America,PayPal,25,6,19.4,3
945,2024-01-03,Returning,Electronics,Electronics Product 1472,5,22,110,Europe,Credit Card,48,4,19.79,3
1532,2024-01-22,New,Clothing,Clothing Product 291,1,93,93,Asia,PayPal,44,18,11.21,4
461,2024-01-25,New,Electronics,Electronics Product 114,4,889,3556,Asia,Credit Card,26,9,8.92,2
828,2024-01-02,Returning,Clothing,Clothing Product 601,2,876,1752,North America,PayPal,36,6,11.95,4
212,2024-01-28,New,Home Appliances,Home Appliances Product 717,2,466,932,North America,Credit Card,57,12,4.04,4
960,2024-01-01,New,Clothing,Clothing Product 1140,3,812,2436,North America,Credit Card,53,7,16.5,6
619,2024-01-01,New,Home Appliances,Home Appliances Product 270,5,315,1575,North America,PayPal,58,14,18.74,3
1620,2024-01-18,New,Clothing,Clothing Product 1247,4,605,2420,Europe,Credit Card,49,18,9.88,4
35,2024-01-23,New,Electronics,Electronics Product 1702,3,778,2334,Asia,Credit Card,52,8,13.55,4
799,2024-01-09,New,Electronics,Electronics Product 1868,2,758,1516,North America,PayPal,25,3,18.14,2
1019,2024-01-29,New,Home Appliances,Home Appliances Product 268,3,699,2097,North America,Credit Card,29,6,4.86,3
1582,2024-01-27,Returning,Electronics,Electronics Product 1856,4,285,1140,Asia,Credit Card,46,10,4.96,5
593,2024-01-02,New,Home Appliances,Home Appliances Product 1291,4,947,3788,,PayPal,55,14,7.21,2
1370,2024-01-27,New,Electronics,Electronics Product 446,5,502,2510,Europe,PayPal,32,12,14.75,6
1470,2024-01-19,New,Electronics,Electronics Product 918,5,489,2445,Europe,Credit Card,47,18,6.61,7
392,2024-01-24,Returning,Electronics,Electronics Product 803,4,387,1548,North America,Credit Card,49,9,4.33,2
149,2024-01-21,Returning,Electronics,Electronics Product 290,2,699,1398,Europe,Credit Card,31,5,7.84,6
684,2024-01-03,Returning,Electronics,Electronics Product 272,2,546,1092,Europe,Credit Card,42,4,7.18,7
316,2024-01-25,Returning,Electronics,Electronics Product 624,1,53,53,North America,Credit Card,41,0,14.66,7
1409,2024-01-06,Returning,Clothing,Clothing Product 1025,2,178,356,Asia,PayPal,43,2,10.4,4
1094,2024-01-19,Returning,Clothing,Clothing Product 1098,1,823,823,North America,PayPal,55,8,14.58,5
1986,2024-01-07,New,Home Appliances,Home Appliances Product 486,3,366,1098,North America,Credit Card,39,11,5.81,6
693,2024-01-24,New,Clothing,Clothing Product 983,3,478,1434,North America,Credit Card,31,7,8.98,4
2041,2024-01-13,Returning,Electronics,Electronics Product 1092,4,422,1688,Asia,PayPal,42,4,18.98,5
816,2024-01-22,New,Clothing,Clothing Product 741,4,909,3636,Europe,PayPal,23,6,19.71,6
651,2024-01-17,Returning,Electronics,Electronics Product 1186,4,927,3708,Europe,PayPal,29,1,4.83,4
1890,2024-01-02,Returning,Home Appliances,Home Appliances Product 781,1,764,764,Europe,Credit Card,56,7,4.77,2
1475,2024-01-29,Returning,Home Appliances,Home Appliances Product 1198,3,751,2253,Asia,Credit Card,37,4,10.2,6
2046,2024-01-30,New,Clothing,Clothing Product 419,5,243,1215,Asia,PayPal,27,7,6.06,3
616,2024-01-05,New,Home Appliances,Home Appliances Product 394,5,704,3520,Asia,Credit Card,26,3,4.7,7
1850,2024-01-05,Returning,Clothing,Clothing Product 934,1,680,680,Asia,PayPal,21,8,11.29,6
907,2024-01-03,New,Electronics,Electronics Product 812,5,516,2580,North America,Credit Card,44,2,16.41,4
1032,2024-01-06,New,Home Appliances,Home Appliances Product 65,5,396,1980,North America,Credit Card,49,2,18.3,3
737,2024-01-09,Returning,Clothing,Clothing Product 1928,3,738,2214,North America,PayPal,37,2,13.15,3
2081,2024-01-16,Returning,Electronics,Electronics Product 1395,3,648,1944,Europe,Credit Card,36,10,10.12,4
193,2024-01-27,Returning,Electronics,Electronics Product 296,3,25,75,Asia,Credit Card,22,2,6.78,2
90,2024-01-10,Returning,Home Appliances,Home Appliances Product 1569,1,461,461,Europe,PayPal,30,4,11.39,4
1616,2024-01-04,Returning,Clothing,Clothing Product 1083,5,418,2090,Asia,PayPal,51,1,4.38,6
730,2024-01-28,New,Electronics,Electronics Product 387,1,302,302,Europe,Credit Card,42,16,8.92,4
1902,2024-01-21,Returning,Clothing,Clothing Product 1010,4,188,752,Asia,PayPal,23,4,13.71,4
1847,2024-01-09,Returning,Home Appliances,Home Appliances Product 518,4,97,388,North America,PayPal,39,7,19.95,3
1137,2024-01-04,New,Electronics,Electronics Product 603,4,873,3492,Europe,Credit Card,56,10,15.33,2
1337,2024-01-27,New,Home Appliances,Home Appliances Product 626,4,332,1328,Europe,PayPal,52,18,16.9,4
71,2024-01-17,Returning,Home Appliances,Home Appliances Product 976,1,789,789,North America,Credit Card,44,7,17.12,6
863,2024-01-02,New,Electronics,Electronics Product 61,2,974,1948,Europe,Credit Card,53,6,8.42,2
